0.007476016, 0.010554856, 0.014825255, 0.020730738, 0.02886666, 0.03999964, 0.05502507, 0.074758425, 0.099423766, 0.12790895, 0.1575193, 0.18521705, 0.2096165, 0.23158273, 0.2525802, 0.26924884, 0.27395308, 0.26007926, 0.22914952, 0.19028918, 0.15230957, 0.12000613, 0.09585344, 0.08242368, 0.08242368, 0.09585344, 0.12000613, 0.15230957, 0.19028918, 0.22914952, 0.26007926, 0.27395308, 0.26924884, 0.2525802, 0.23158273, 0.2096165, 0.18521705, 0.1575193, 0.12790895, 0.099423766, 0.074758425, 0.05502507, 0.03999964, 0.02886666, 0.020730738, 0.014825255, 0.010554856, 0.007476016
0.00462049, 0.006528758, 0.009179237, 0.012850162, 0.01791527, 0.02485452, 0.034221992, 0.046501476, 0.061765492, 0.07921215, 0.09709607, 0.11362242, 0.12815431, 0.14141831, 0.15402724, 0.16306724, 0.16328987, 0.1510912, 0.12893581, 0.10319514, 0.07871656, 0.057512067, 0.040442597, 0.02961466, 0.02961466, 0.040442597, 0.057512067, 0.07871656, 0.10319514, 0.12893581, 0.1510912, 0.16328987, 0.16306724, 0.15402724, 0.14141831, 0.12815431, 0.11362242, 0.09709607, 0.07921215, 0.061765492, 0.046501476, 0.034221992, 0.02485452, 0.01791527, 0.012850162, 0.009179237, 0.006528758, 0.00462049
0.001563186, 0.0022097134, 0.0031083366, 0.004353891, 0.0060738027, 0.008431456, 0.011614267, 0.015782036, 0.020947358, 0.026819294, 0.032795724, 0.0382867, 0.04311487, 0.04755634, 0.051744655, 0.054553784, 0.05412961, 0.04938287, 0.041419666, 0.0324644, 0.024001226, 0.016484736, 0.009871554, 0.0043355995, 0.0043355995, 0.009871554, 0.016484736, 0.024001226, 0.0324644, 0.041419666, 0.04938287, 0.05412961, 0.054553784, 0.051744655, 0.04755634, 0.04311487, 0.0382867, 0.032795724, 0.026819294, 0.020947358, 0.015782036, 0.011614267, 0.008431456, 0.0060738027, 0.004353891, 0.0031083366, 0.0022097134, 0.001563186
-0.001563186, -0.0022097134, -0.0031083366, -0.004353891, -0.0060738027, -0.008431456, -0.011614267, -0.015782036, -0.020947358, -0.026819294, -0.032795724, -0.0382867, -0.04311487, -0.04755634, -0.051744655, -0.054553784, -0.05412961, -0.04938287, -0.041419666, -0.0324644, -0.024001226, -0.016484736, -0.009871554, -0.0043355995, -0.0043355995, -0.009871554, -0.016484736, -0.024001226, -0.0324644, -0.041419666, -0.04938287, -0.05412961, -0.054553784, -0.051744655, -0.04755634, -0.04311487, -0.0382867, -0.032795724, -0.026819294, -0.020947358, -0.015782036, -0.011614267, -0.008431456, -0.0060738027, -0.004353891, -0.0031083366, -0.0022097134, -0.001563186
-0.00462049, -0.006528758, -0.009179237, -0.012850162, -0.01791527, -0.02485452, -0.034221992, -0.046501476, -0.061765492, -0.07921215, -0.09709607, -0.11362242, -0.12815431, -0.14141831, -0.15402724, -0.16306724, -0.16328987, -0.1510912, -0.12893581, -0.10319514, -0.07871656, -0.057512067, -0.040442597, -0.02961466, -0.02961466, -0.040442597, -0.057512067, -0.07871656, -0.10319514, -0.12893581, -0.1510912, -0.16328987, -0.16306724, -0.15402724, -0.14141831, -0.12815431, -0.11362242, -0.09709607, -0.07921215, -0.061765492, -0.046501476, -0.034221992, -0.02485452, -0.01791527, -0.012850162, -0.009179237, -0.006528758, -0.00462049
-0.007476016, -0.010554856, -0.014825255, -0.020730738, -0.02886666, -0.03999964, -0.05502507, -0.074758425, -0.099423766, -0.12790895, -0.1575193, -0.18521705, -0.2096165, -0.23158273, -0.2525802, -0.26924884, -0.27395308, -0.26007926, -0.22914952, -0.19028918, -0.15230957, -0.12000613, -0.09585344, -0.08242368, -0.08242368, -0.09585344, -0.12000613, -0.15230957, -0.19028918, -0.22914952, -0.26007926, -0.27395308, -0.26924884, -0.2525802, -0.23158273, -0.2096165, -0.18521705, -0.1575193, -0.12790895, -0.099423766, -0.074758425, -0.05502507, -0.03999964, -0.02886666, -0.020730738, -0.014825255, -0.010554856, -0.007476016
-0.010012678, -0.014119017, -0.019802937, -0.027645381, -0.03842508, -0.05314796, -0.07300648, -0.09914519, -0.13205402, -0.17060187, -0.21148989, -0.2504871, -0.28507113, -0.31573227, -0.34473413, -0.3701637, -0.38370785, -0.37619647, -0.34568006, -0.3008502, -0.25384492, -0.2132334, -0.18367198, -0.16800858, -0.16800858, -0.18367198, -0.2132334, -0.25384492, -0.3008502, -0.34568006, -0.37619647, -0.38370785, -0.3701637, -0.34473413, -0.31573227, -0.28507113, -0.2504871, -0.21148989, -0.17060187, -0.13205402, -0.09914519, -0.07300648, -0.05314796, -0.03842508, -0.027645381, -0.019802937, -0.014119017, -0.010012678
-0.012137374, -0.017088283, -0.023923084, -0.03332559, -0.04621022, -0.0637614, -0.08740539, -0.1185881, -0.15815736, -0.20527707, -0.25652704, -0.30674648, -0.3519562, -0.3916044, -0.42800707, -0.46208167, -0.48707578, -0.4931155, -0.47420225, -0.43469203, -0.38680744, -0.3425205, -0.30958542, -0.29217958, -0.29217958, -0.30958542, -0.3425205, -0.38680744, -0.43469203, -0.47420225, -0.4931155, -0.48707578, -0.46208167, -0.42800707, -0.3916044, -0.3519562, -0.30674648, -0.25652704, -0.20527707, -0.15815736, -0.1185881, -0.08740539, -0.0637614, -0.04621022, -0.03332559, -0.023923084, -0.017088283, -0.012137374
-0.013786616, -0.019373892, -0.027062587, -0.037601773, -0.0519894, -0.07151996, -0.09777484, -0.13244013, -0.17675225, -0.23042096, -0.29044455, -0.35128137, -0.4074775, -0.45677254, -0.5005686, -0.54172504, -0.5776792, -0.60009164, -0.6011333, -0.5795805, -0.5432115, -0.504129, -0.47276467, -0.45561635, -0.45561635, -0.47276467, -0.504129, -0.5432115, -0.5795805, -0.6011333, -0.60009164, -0.5776792, -0.54172504, -0.5005686, -0.45677254, -0.4074775, -0.35128137, -0.29044455, -0.23042096, -0.17675225, -0.13244013, -0.09777484, -0.07151996, -0.0519894, -0.037601773, -0.027062587, -0.019373892, -0.013786616
-0.014929005, -0.020934528, -0.029168552, -0.040408377, -0.05568403, -0.07633096, -0.10399907, -0.14052363, -0.18748169, -0.24524319, -0.31167787, -0.381622, -0.44863167, -0.5083811, -0.5604933, -0.6074402, -0.6512425, -0.68744695, -0.70919925, -0.71227795, -0.6986506, -0.67620605, -0.65472853, -0.64197725, -0.64197725, -0.65472853, -0.67620605, -0.6986506, -0.71227795, -0.70919925, -0.68744695, -0.6512425, -0.6074402, -0.5604933, -0.5083811, -0.44863167, -0.381622, -0.31167787, -0.24524319, -0.18748169, -0.14052363, -0.10399907, -0.07633096, -0.05568403, -0.040408377, -0.029168552, -0.020934528, -0.014929005
-0.015564533, -0.021774724, -0.030255036, -0.041777585, -0.057358403, -0.07831081, -0.106269, -0.14311056, -0.19063833, -0.24983415, -0.31966186, -0.3960608, -0.4725579, -0.5430814, -0.6048343, -0.65862894, -0.70709157, -0.7514336, -0.7877444, -0.81179297, -0.82223105, -0.82185924, -0.81644934, -0.8119442, -0.8119442, -0.81644934, -0.82185924, -0.82223105, -0.81179297, -0.7877444, -0.7514336, -0.70709157, -0.65862894, -0.6048343, -0.5430814, -0.4725579, -0.3960608, -0.31966186, -0.24983415, -0.19063833, -0.14311056, -0.106269, -0.07831081, -0.057358403, -0.041777585, -0.030255036, -0.021774724, -0.015564533
-0.015721189, -0.021939253, -0.03039371, -0.041823998, -0.057194628, -0.07774532, -0.10502247, -0.14084227, -0.18708523, -0.24516837, -0.31508774, -0.39428982, -0.47734442, -0.5575273, -0.6297379, -0.69231564, -0.7464461, -0.79434484, -0.83721143, -0.872821, -0.89896905, -0.9154461, -0.92404765, -0.92741436, -0.92741436, -0.92404765, -0.9154461, -0.89896905, -0.872821, -0.83721143, -0.79434484, -0.7464461, -0.69231564, -0.6297379, -0.5575273, -0.47734442, -0.39428982, -0.31508774, -0.24516837, -0.18708523, -0.14084227, -0.10502247, -0.07774532, -0.057194628, -0.041823998, -0.03039371, -0.021939253, -0.015721189
-0.015449558, -0.021504644, -0.029700533, -0.040723495, -0.055459388, -0.075037464, -0.100863144, -0.13460739, -0.17808607, -0.23291992, -0.2998587, -0.3778103, -0.46306226, -0.5496426, -0.6312858, -0.70382476, -0.7661235, -0.81918263, -0.86461854, -0.9035705, -0.9357069, -0.9598047, -0.9755058, -0.9831484, -0.9831484, -0.9755058, -0.9598047, -0.9357069, -0.9035705, -0.86461854, -0.81918263, -0.7661235, -0.70382476, -0.6312858, -0.5496426, -0.46306226, -0.3778103, -0.2998587, -0.23291992, -0.17808607, -0.13460739, -0.100863144, -0.075037464, -0.055459388, -0.040723495, -0.029700533, -0.021504644, -0.015449558
-0.01481629, -0.020569228, -0.028320538, -0.03869001, -0.052468207, -0.070652194, -0.09447476, -0.12540689, -0.16509204, -0.21514216, -0.27670556, -0.3497678, -0.4323584, -0.52020615, -0.60749984, -0.6887102, -0.760314, -0.82123107, -0.8720203, -0.9137436, -0.9471968, -0.9726474, -0.9899282, -0.99868315, -0.99868315, -0.9899282, -0.9726474, -0.9471968, -0.9137436, -0.8720203, -0.82123107, -0.760314, -0.6887102, -0.60749984, -0.52020615, -0.4323584, -0.3497678, -0.27670556, -0.21514216, -0.16509204, -0.12540689, -0.09447476, -0.070652194, -0.052468207, -0.03869001, -0.028320538, -0.020569228, -0.01481629
-0.013897254, -0.019243017, -0.026412854, -0.035953276, -0.04855234, -0.06506679, -0.08654509, -0.11423362, -0.14954174, -0.1939235, -0.24861875, -0.3142054, -0.39000008, -0.47353542, -0.560549, -0.6458189, -0.72458875, -0.79373294, -0.8519984, -0.89944357, -0.9366623, -0.9642358, -0.9825163, -0.99164206, -0.99164206, -0.9825163, -0.9642358, -0.9366623, -0.89944357, -0.8519984, -0.79373294, -0.72458875, -0.6458189, -0.560549, -0.47353542, -0.39000008, -0.3142054, -0.24861875, -0.1939235, -0.14954174, -0.11423362, -0.08654509, -0.06506679, -0.04855234, -0.035953276, -0.026412854, -0.019243017, -0.013897254
-0.012771128, -0.017638441, -0.024137396, -0.03273982, -0.04403157, -0.058731697, -0.07770841, -0.10198407, -0.13271467, -0.17112023, -0.21833229, -0.27512535, -0.3415276, -0.41639027, -0.49711886, -0.5798379, -0.6601013, -0.7338884, -0.7983668, -0.8520736, -0.89459676, -0.9260852, -0.9468534, -0.9571675, -0.9571675, -0.9468534, -0.9260852, -0.89459676, -0.8520736, -0.7983668, -0.7338884, -0.6601013, -0.5798379, -0.49711886, -0.41639027, -0.3415276, -0.27512535, -0.21833229, -0.17112023, -0.13271467, -0.10198407, -0.07770841, -0.058731697, -0.04403157, -0.03273982, -0.024137396, -0.017638441, -0.012771128
-0.011513903, -0.01586267, -0.021644214, -0.02925838, -0.039194502, -0.052043922, -0.06850945, -0.08940713, -0.11565145, -0.14821103, -0.18801615, -0.23579885, -0.2918568, -0.35576427, -0.42611495, -0.50043344, -0.57539135, -0.64733094, -0.71290934, -0.7695811, -0.8157467, -0.85060424, -0.87386465, -0.8854845, -0.8854845, -0.87386465, -0.85060424, -0.8157467, -0.7695811, -0.71290934, -0.64733094, -0.57539135, -0.50043344, -0.42611495, -0.35576427, -0.2918568, -0.23579885, -0.18801615, -0.14821103, -0.11565145, -0.08940713, -0.06850945, -0.052043922, -0.039194502, -0.02925838, -0.021644214, -0.01586267, -0.011513903
-0.010194645, -0.014011863, -0.019065939, -0.025690112, -0.034286313, -0.045332395, -0.05938652, -0.077085495, -0.09913195, -0.12626286, -0.15918963, -0.19849947, -0.24451225, -0.29710102, -0.35550934, -0.41822842, -0.48301268, -0.547081, -0.6074734, -0.6614483, -0.7067792, -0.7418719, -0.7657175, -0.7777595, -0.7777595, -0.7657175, -0.7418719, -0.7067792, -0.6614483, -0.6074734, -0.547081, -0.48301268, -0.41822842, -0.35550934, -0.29710102, -0.24451225, -0.19849947, -0.15918963, -0.12626286, -0.09913195, -0.077085495, -0.05938652, -0.045332395, -0.034286313, -0.025690112, -0.019065939, -0.014011863, -0.010194645
-0.008872605, -0.012167472, -0.016513167, -0.022183314, -0.029503189, -0.038853195, -0.050669543, -0.0654401, -0.08369228, -0.10596863, -0.13278499, -0.16456617, -0.20155627, -0.24370728, -0.2905615, -0.34115544, -0.3939859, -0.44707176, -0.49811998, -0.5447642, -0.5848107, -0.61642736, -0.6382434, -0.6493681, -0.6493681, -0.6382434, -0.61642736, -0.5848107, -0.5447642, -0.49811998, -0.44707176, -0.3939859, -0.34115544, -0.2905615, -0.24370728, -0.20155627, -0.16456617, -0.13278499, -0.10596863, -0.08369228, -0.0654401, -0.050669543, -0.038853195, -0.029503189, -0.022183314, -0.016513167, -0.012167472, -0.008872605
-0.0075956145, -0.0103943655, -0.014072549, -0.018851798, -0.024991935, -0.032791868, -0.042587962, -0.05474847, -0.06966205, -0.08771797, -0.10927538, -0.13461897, -0.1639004, -0.19706798, -0.23379181, -0.2733997, -0.31484324, -0.35671383, -0.39732042, -0.43482304, -0.46739876, -0.4934056, -0.5115162, -0.5208072, -0.5208072, -0.5115162, -0.4934056, -0.46739876, -0.43482304, -0.39732042, -0.35671383, -0.31484324, -0.2733997, -0.23379181, -0.19706798, -0.1639004, -0.13461897, -0.10927538, -0.08771797, -0.06966205, -0.05474847, -0.042587962, -0.032791868, -0.024991935, -0.018851798, -0.014072549, -0.0103943655, -0.0075956145
-0.0063996483, -0.00874057, -0.011806974, -0.015776157, -0.020853214, -0.02727037, -0.035284102, -0.04516905, -0.057207547, -0.071673386, -0.08880855, -0.10879178, -0.13169904, -0.15745795, -0.18580054, -0.21622272, -0.247961, -0.2799975, -0.31110176, -0.33990988, -0.3650324, -0.3851755, -0.39925656, -0.4064994, -0.4064994, -0.39925656, -0.3851755, -0.3650324, -0.33990988, -0.31110176, -0.2799975, -0.247961, -0.21622272, -0.18580054, -0.15745795, -0.13169904, -0.10879178, -0.08880855, -0.071673386, -0.057207547, -0.04516905, -0.035284102, -0.02727037, -0.020853214, -0.015776157, -0.011806974, -0.00874057, -0.0063996483
-0.00530928, -0.0072382055, -0.009757373, -0.013006962, -0.017147116, -0.022356452, -0.028828675, -0.036766637, -0.046373166, -0.05783788, -0.071319446, -0.08692291, -0.10467266, -0.12448243, -0.14612558, -0.1692104, -0.19316667, -0.21724965, -0.24056715, -0.2621302, -0.28092498, -0.29599735, -0.30653906, -0.3119639, -0.3119639, -0.30653906, -0.29599735, -0.28092498, -0.2621302, -0.24056715, -0.21724965, -0.19316667, -0.1692104, -0.14612558, -0.12448243, -0.10467266, -0.08692291, -0.071319446, -0.05783788, -0.046373166, -0.036766637, -0.028828675, -0.022356452, -0.017147116, -0.013006962, -0.009757373, -0.0072382055, -0.00530928
-0.0043388214, -0.005905273, -0.007945508, -0.010569127, -0.013899912, -0.018073987, -0.023236437, -0.029535923, -0.037116915, -0.046109177, -0.056614283, -0.06868925, -0.08232787, -0.097440965, -0.11383769, -0.1312112, -0.14913185, -0.16705209, -0.18432604, -0.20024428, -0.21408258, -0.22515994, -0.2328985, -0.23687835, -0.23687835, -0.2328985, -0.22515994, -0.21408258, -0.20024428, -0.18432604, -0.16705209, -0.14913185, -0.1312112, -0.11383769, -0.097440965, -0.08232787, -0.06868925, -0.056614283, -0.046109177, -0.037116915, -0.029535923, -0.023236437, -0.018073987, -0.013899912, -0.010569127, -0.007945508, -0.005905273, -0.0043388214
-0.0034938708, -0.004747953, -0.0063773477, -0.008466829, -0.011111134, -0.01441312, -0.018480642, -0.02342193, -0.02933922, -0.036320504, -0.04442939, -0.053693306, -0.064090624, -0.07553764, -0.087877005, -0.10086964, -0.11419207, -0.1274418, -0.14015207, -0.15181658, -0.16192295, -0.16999204, -0.17561887, -0.17850955, -0.17850955, -0.17561887, -0.16999204, -0.16192295, -0.15181658, -0.14015207, -0.1274418, -0.11419207, -0.10086964, -0.087877005, -0.07553764, -0.064090624, -0.053693306, -0.04442939, -0.036320504, -0.02933922, -0.02342193, -0.018480642, -0.01441312, -0.011111134, -0.008466829, -0.0063773477, -0.004747953, -0.0034938708
-0.0027730686, -0.0037631027, -0.0050466014, -0.006688438, -0.008760431, -0.011339649, -0.01450571, -0.018336955, -0.02290536, -0.028270187, -0.034470417, -0.04151632, -0.049380556, -0.057989676, -0.06721699, -0.07687821, -0.0867311, -0.0964806, -0.105790116, -0.11429918, -0.121646605, -0.12749718, -0.13156907, -0.13365847, -0.13365847, -0.13156907, -0.12749718, -0.121646605, -0.11429918, -0.105790116, -0.0964806, -0.0867311, -0.07687821, -0.06721699, -0.057989676, -0.049380556, -0.04151632, -0.034470417, -0.028270187, -0.02290536, -0.018336955, -0.01450571, -0.011339649, -0.008760431, -0.006688438, -0.0050466014, -0.0037631027, -0.0027730686
-0.0021698764, -0.0029407388, -0.003938131, -0.005211168, -0.0068137767, -0.008803222, -0.011237876, -0.0141741345, -0.017662458, -0.021742545, -0.026437784, -0.031749193, -0.03764938, -0.044076916, -0.050932053, -0.058074497, -0.06532417, -0.07246567, -0.07925683, -0.08544141, -0.09076511, -0.0949937, -0.09793138, -0.0994371, -0.0994371, -0.09793138, -0.0949937, -0.09076511, -0.08544141, -0.07925683, -0.07246567, -0.06532417, -0.058074497, -0.050932053, -0.044076916, -0.03764938, -0.031749193, -0.026437784, -0.021742545, -0.017662458, -0.0141741345, -0.011237876, -0.008803222, -0.0068137767, -0.005211168, -0.003938131, -0.0029407388, -0.0021698764
-0.0016742379, -0.0022663155, -0.0030310287, -0.004005169, -0.005228836, -0.0067442204, -0.0085938135, -0.010817996, -0.013452014, -0.016522355, -0.020042717, -0.02400972, -0.028398737, -0.03316027, -0.03821733, -0.04346446, -0.048768874, -0.053974096, -0.05890645, -0.06338406, -0.06722798, -0.07027455, -0.07238768, -0.073469736, -0.073469736, -0.07238768, -0.07027455, -0.06722798, -0.06338406, -0.05890645, -0.053974096, -0.048768874, -0.04346446, -0.03821733, -0.03316027, -0.028398737, -0.02400972, -0.020042717, -0.016522355, -0.013452014, -0.010817996, -0.0085938135, -0.0067442204, -0.005228836, -0.004005169, -0.0030310287, -0.0022663155, -0.0016742379

0.0016742379, 0.0022663155, 0.0030310287, 0.004005169, 0.005228836, 0.0067442204, 0.0085938135, 0.010817996, 0.013452014, 0.016522355, 0.020042717, 0.02400972, 0.028398741, 0.03316027, 0.03821733, 0.04346446, 0.048768874, 0.053974096, 0.05890645, 0.06338406, 0.06722798, 0.07027455, 0.07238768, 0.073469736, 0.073469736, 0.07238768, 0.07027455, 0.06722798, 0.06338406, 0.05890645, 0.053974096, 0.048768874, 0.04346446, 0.03821733, 0.03316027, 0.028398741, 0.02400972, 0.020042717, 0.016522355, 0.013452014, 0.010817996, 0.0085938135, 0.0067442204, 0.005228836, 0.004005169, 0.0030310287, 0.0022663155, 0.0016742379
0.0021698764, 0.0029407388, 0.003938131, 0.005211168, 0.0068137767, 0.008803222, 0.011237876, 0.0141741345, 0.017662458, 0.021742547, 0.026437784, 0.031749193, 0.03764938, 0.044076916, 0.050932053, 0.058074497, 0.06532417, 0.07246567, 0.07925683, 0.08544142, 0.09076511, 0.09499372, 0.09793136, 0.0994371, 0.0994371, 0.09793136, 0.09499372, 0.09076511, 0.08544142, 0.07925683, 0.07246567, 0.06532417, 0.058074497, 0.050932053, 0.044076916, 0.03764938, 0.031749193, 0.026437784, 0.021742547, 0.017662458, 0.0141741345, 0.011237876, 0.008803222, 0.0068137767, 0.005211168, 0.003938131, 0.0029407388, 0.0021698764
0.0027730686, 0.0037631027, 0.0050466014, 0.006688438, 0.008760431, 0.011339649, 0.01450571, 0.018336955, 0.02290536, 0.028270187, 0.034470417, 0.04151632, 0.049380556, 0.057989676, 0.06721699, 0.07687821, 0.0867311, 0.0964806, 0.105790116, 0.11429918, 0.121646605, 0.12749718, 0.13156907, 0.13365847, 0.13365847, 0.13156907, 0.12749718, 0.121646605, 0.11429918, 0.105790116, 0.0964806, 0.0867311, 0.07687821, 0.06721699, 0.057989676, 0.049380556, 0.04151632, 0.034470417, 0.028270187, 0.02290536, 0.018336955, 0.01450571, 0.011339649, 0.008760431, 0.006688438, 0.0050466014, 0.0037631027, 0.0027730686
0.0034938708, 0.004747953, 0.0063773477, 0.008466829, 0.011111134, 0.01441312, 0.018480642, 0.02342193, 0.02933922, 0.036320504, 0.04442939, 0.053693313, 0.064090624, 0.07553764, 0.087877005, 0.10086964, 0.11419207, 0.1274418, 0.14015207, 0.15181658, 0.16192295, 0.16999204, 0.17561887, 0.17850955, 0.17850955, 0.17561887, 0.16999204, 0.16192295, 0.15181658, 0.14015207, 0.1274418, 0.11419207, 0.10086964, 0.087877005, 0.07553764, 0.064090624, 0.053693313, 0.04442939, 0.036320504, 0.02933922, 0.02342193, 0.018480642, 0.01441312, 0.011111134, 0.008466829, 0.0063773477, 0.004747953, 0.0034938708
0.0043388214, 0.005905273, 0.007945508, 0.010569127, 0.013899912, 0.018073987, 0.023236437, 0.029535923, 0.037116915, 0.046109177, 0.056614283, 0.06868925, 0.08232787, 0.097440965, 0.11383769, 0.1312112, 0.14913185, 0.16705209, 0.18432604, 0.20024428, 0.21408258, 0.22515994, 0.23289853, 0.23687835, 0.23687835, 0.23289853, 0.22515994, 0.21408258, 0.20024428, 0.18432604, 0.16705209, 0.14913185, 0.1312112, 0.11383769, 0.097440965, 0.08232787, 0.06868925, 0.056614283, 0.046109177, 0.037116915, 0.029535923, 0.023236437, 0.018073987, 0.013899912, 0.010569127, 0.007945508, 0.005905273, 0.0043388214
0.00530928, 0.0072382055, 0.009757373, 0.013006962, 0.017147116, 0.022356454, 0.028828675, 0.036766637, 0.046373166, 0.05783788, 0.071319446, 0.08692291, 0.10467266, 0.12448243, 0.14612558, 0.1692104, 0.19316667, 0.21724965, 0.24056715, 0.2621302, 0.28092498, 0.29599735, 0.30653906, 0.3119639, 0.3119639, 0.30653906, 0.29599735, 0.28092498, 0.2621302, 0.24056715, 0.21724965, 0.19316667, 0.1692104, 0.14612558, 0.12448243, 0.10467266, 0.08692291, 0.071319446, 0.05783788, 0.046373166, 0.036766637, 0.028828675, 0.022356454, 0.017147116, 0.013006962, 0.009757373, 0.0072382055, 0.00530928
